Script started on Fri Jul 26 16:58:17 2019
[?1034hbash-3.2$ screen ${}D}E}V}I}C}E}N}A}M}E}[C 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J##+�R)C))Cq��))C�)C##)�##+��Ʉ��##+














 -,-,-
206.0,-248.0,2040.0
165.0,-373.0,2040.0
160.0,-424.0,2040.0
204.0,-448.0,2040.0
223.0,-457.0,1942.0
252.0,-425.0,1772.0
264.0,-442.0,1312.0
243.0,-450.0,1185.0
179.0,-446.0,1025.0
40.0,-420.0,736.0
-17.0,-382.0,643.0
-97.0,-319.0,498.0
-308.0,-124.0,342.0
-366.0,-54.0,275.0
-456.0,81.0,228.0
-668.0,226.0,96.0
-730.0,237.0,156.0
-746.0,342.0,277.0
-748.0,478.0,564.0
-756.0,399.0,542.0
-787.0,343.0,544.0
-786.0,820.0,456.0
-824.0,537.0,514.0
-825.0,395.0,494.0
-850.0,316.0,440.0
-836.0,353.0,480.0
-836.0,328.0,492.0
-808.0,298.0,538.0
[7mReally kill this window [y/n][27m[K
�                                                                               [24;2H[?1l>[24;1H
[?1049l[screen is terminating]
bash-3.2$ exit
exit

Script done on Fri Jul 26 17:00:51 2019
